# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/share/mios/mios.toml	2744	2747	4	50	3e3b4b2f6f45	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2750	2750	1	4	8cff1b5d0c81	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2761	2761	1	6	a12f3d7443a1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2762	2762	1	71	3d3c1392353e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2763	2763	1	5	0509c31996a3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2764	2764	1	34	d0039e4a5efe	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2766	2766	1	44	145e8653a93d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2769	2772	4	45	eb1b2c08ef0f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2774	2778	5	54	5ba56f3c558f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2781	2781	1	7	88a6715f66cc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2782	2782	1	12	3309cc9a1bd8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2783	2783	1	6	878211697ebd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2784	2784	1	23	a5390a9bd6fc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2785	2785	1	17	3e1aeb1bc739	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2788	2788	1	11	5ddb2c186388	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2789	2789	1	22	cd86ba36c61e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2790	2790	1	9	aa70ecd4b7f1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2791	2791	1	58	06b7e35cf655	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2795	2795	1	5	405324c6e4f4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2796	2796	1	9	3f7774a9b3f4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2797	2797	1	12	f4a55f1a6c69	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2799	2799	1	22	641ebf36014e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2800	2800	1	34	c7ef0d618545	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2801	2801	1	7	aae000c205ef	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2802	2806	5	53	2f73075a6a08	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2807	2807	1	9	0a98d6d44bb1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2808	2811	4	54	0e3fe75894b0	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2812	2812	1	7	b49bf43a381f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2813	2813	1	11	d179ca36c65d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2814	2814	1	18	0f5bcd83347a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2815	2815	1	9	022cf2f80051	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2816	2818	3	33	14721d4a9619	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2819	2819	1	101	e214d557bbf5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2820	2824	5	59	57094a282cf2	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2825	2825	1	10	1c6a8b8d8b2d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2826	2829	4	39	5fb5fadf8021	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2830	2830	1	7	cfe86582faad	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2831	2834	4	45	4348010795f1	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2835	2835	1	7	27979a43b36a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2836	2836	1	8	2857134a29de	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2837	2837	1	12	71e132faff76	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2838	2838	1	12	c132e4a58f48	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2839	2839	1	4	d2d0926e8406	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2840	2840	1	13	7989be1a1079	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2841	2843	3	23	509e0595016d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2844	2844	1	13	221d35bcb976	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2845	2847	3	31	fcdd48b20929	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2849	2849	1	13	29bb3a941787	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2850	2850	1	12	5b09af82680d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2851	2851	1	9	02a7c99be4ed	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2852	2852	1	4	222a3581e887	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2853	2857	5	56	8385954b1d67	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2858	2858	1	27	c5ef5f4adba1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2859	2862	4	40	f22900028b78	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2864	2866	3	31	6afee1463d4d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2869	2869	1	7	0898947223dd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2870	2870	1	26	065acef0287e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2871	2871	1	8	55e08535c510	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2872	2872	1	8	fea42c967546	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2873	2873	1	10	60dd4e0ba881	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2874	2874	1	10	388eb9f57a0c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2875	2875	1	10	8c0959af5639	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2876	2876	1	14	4d22dc1f87e7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2877	2877	1	11	eb90cde41e86	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2878	2878	1	7	ab51738cd185	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2879	2879	1	3	2eee51461a95	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2880	2880	1	9	67ad6feb5a28	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2881	2881	1	8	f390d5934498	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2882	2882	1	10	cebb622199a8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2883	2883	1	8	41f67e9d0d60	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2884	2884	1	8	b263af45ffe2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2885	2885	1	6	ba55a7e63ddd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2886	2886	1	13	1d6bbd963595	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2887	2887	1	3	91d59e2e0803	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2888	2888	1	9	51db35508eb8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2889	2889	1	6	3dbc576bbc3f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2890	2890	1	7	1132e75ded30	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2891	2895	5	50	2981fefc152a	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2896	2896	1	9	24011ef85125	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2897	2897	1	8	4bf1e729bfc4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2898	2898	1	7	995c3c169d5d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2900	2900	1	6	84b8460a0aa1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2901	2901	1	8	4ff6feba6956	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2902	2902	1	5	9b394323ae31	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2903	2903	1	8	dbda4b8d73cf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2904	2904	1	8	79a87b0836e7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2905	2905	1	11	339c5496892c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2911	2915	5	45	f0111d977e07	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2920	2920	1	5	276e959c31a0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2921	2921	1	7	1f510560e02a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2922	2922	1	8	ea4239d241e0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2923	2923	1	17	6ca931a12d49	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2924	2924	1	8	e8d1910cf4d4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2925	2925	1	10	61e2613b94bf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2926	2926	1	9	b56302022a9a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2927	2927	1	9	00bca66fcc83	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2928	2928	1	8	ffefcdd6bb7f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2929	2929	1	9	8adb7ce90fd3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2930	2930	1	8	d2e7f085630c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2931	2931	1	8	63142f841503	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2934	2934	1	11	abe2fe99e232	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2935	2935	1	26	444e822389d1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2936	2936	1	11	44e645ad89ad	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2937	2937	1	10	63410887bddb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2938	2938	1	3	8f847dce56ba	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2939	2939	1	46	3898a82a5cc1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2940	2940	1	24	0150c77ee780	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2941	2941	1	11	1b94d45ad562	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2942	2942	1	48	2f1433a531fa	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2943	2943	1	13	fe2d82ceb8ef	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2944	2944	1	12	f8347a94cd49	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2945	2945	1	3	53782cb442bb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2946	2946	1	9	cb74b04d4607	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2947	2947	1	8	45160f071a7c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2948	2948	1	12	f476345c6a37	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2949	2949	1	7	076aabcfc29d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2951	2955	5	54	52e957e5fb9f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2958	2958	1	6	4c92385b68b2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2959	2959	1	7	46010a8821d0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2962	2964	3	33	59b85612c21c	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2965	2965	1	5	f40227e57ced	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2966	2966	1	10	d18d1ee994cd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2967	2967	1	11	38952e378614	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2974	2977	4	39	cafffd08d54e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2980	2981	2	20	3b51057050a8	STAY	local-scoped		0				0
usr/share/mios/mios.toml	2983	2983	1	9	0f0bdc196b7c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2984	2984	1	5	a585ceec809f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2986	2989	4	34	4c63827d3b87	STAY	midsize-why		0				0
usr/share/mios/mios.toml	2991	2991	1	14	0a5d773714ec	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	2992	2992	1	12	17c703f6f0ba	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3007	3009	3	30	bfc2170bf207	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3012	3012	1	19	d5b775814e2a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3013	3013	1	25	c8c98e962a76	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3014	3014	1	15	e26c58c340a7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3015	3015	1	9	32e5944504cf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3016	3016	1	7	e2cdfc47800e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3018	3018	1	10	c7232973fd1c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3023	3023	1	3	968ff17510a2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3024	3028	5	48	64f155008466	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3030	3033	4	39	3f7396bba1be	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3035	3038	4	36	8dbeead8bbc9	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3046	3046	1	7	2eb1dbd34c2a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3047	3047	1	7	5872339a928c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3052	3052	1	3	968ff17510a2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3053	3053	1	7	3f22e6c901a6	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3063	3065	3	18	89f69b49c36b	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3075	3077	3	32	5ce6933d3106	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3079	3082	4	39	eb59a21ddba2	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3084	3087	4	39	d7d6c0896dea	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3090	3093	4	40	3d570a49d4c6	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3095	3095	1	12	7d5eda7ede78	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3098	3101	4	42	303bc01081d8	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3103	3106	4	41	34cae9a13afa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3108	3110	3	29	094d29a27d22	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3112	3114	3	30	8399e1b746cb	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3120	3122	3	33	b9d818f9cd93	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3124	3125	2	19	e15a027147a7	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3127	3130	4	36	96bfd7b7368f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3132	3133	2	15	2af94e49e6f6	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3138	3140	3	30	f2a66bd33b2f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3155	3155	1	6	5667dec89e26	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3156	3156	1	5	bbf75fe6b767	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3157	3157	1	7	ebb83fab2dcb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3159	3160	2	14	4435cc6f8ff9	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3182	3182	1	5	208fc01c0e21	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3188	3188	1	4	c92e80d0789e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3189	3189	1	4	c3a80c552096	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3195	3195	1	5	930160252085	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3196	3196	1	3	e416550c1b15	DROP	commented-out-code		0				0
usr/share/mios/mios.toml	3197	3197	1	5	2778a92d1ea8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3198	3198	1	7	20efbdc56f7b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3200	3200	1	8	8bbebf599c8c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3201	3201	1	8	0b08085ad9ef	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3204	3204	1	4	760391bd3f7f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3207	3207	1	5	ee3481fc5a8c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3212	3216	5	50	f03852623e0e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3217	3217	1	4	376133858895	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3218	3218	1	6	664e4a67fb65	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3219	3219	1	5	2e1702253331	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3220	3221	2	26	afa2e809b7dc	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3223	3223	1	9	86bfcc7bbcbf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3224	3224	1	14	4d51fe95baf4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3225	3225	1	11	3abae04d31db	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3226	3228	3	36	2423a45f8080	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3229	3229	1	11	d82749c98d10	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3230	3230	1	12	229f9e07e41b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3231	3231	1	9	434814ab1387	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3233	3233	1	10	c1b2098b4553	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3234	3234	1	7	1cbbd1b9d859	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3235	3235	1	9	4997bff8d3fc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3236	3236	1	10	81596771c785	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3237	3237	1	8	d6be460e6823	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3238	3238	1	7	5bcefc0a0c86	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3241	3241	1	5	73e80d4d9d31	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3244	3246	3	22	bf839d2b06ea	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3253	3253	1	7	eca1b53349b0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3255	3255	1	6	d7ac9661b5d5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3265	3269	5	57	a346c2ab2d1c	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3270	3270	1	6	0fe991033b93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3271	3271	1	7	8176dbd2b3ee	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3272	3272	1	10	7e26a9cc5d58	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3275	3278	4	37	70a3ee6d3380	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3282	3282	1	6	c36288938741	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3283	3283	1	10	c0ad94350dec	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3284	3287	4	46	02bed84d7833	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3292	3292	1	9	0cecaeba1575	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3293	3293	1	7	1cc0945cafa0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3294	3294	1	10	7865209c9f89	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3295	3295	1	8	e7e46d3135a9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3301	3301	1	6	f946ecd0ad4b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3303	3307	5	58	3c95f597aa42	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3315	3318	4	44	cdc911bea6ee	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3322	3323	2	25	db3716a3f586	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3330	3334	5	59	17ebe46605fa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3354	3356	3	32	b98a34866dbf	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3404	3407	4	30	0fce2f6bdaec	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3416	3420	5	54	919081d7f0cc	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3442	3442	1	11	fea8224dbd67	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3446	3446	1	15	a809dc23c650	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3487	3487	1	7	baa573177a4d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3576	3576	1	6	ec34e7382096	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3589	3589	1	6	ec34e7382096	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3602	3602	1	6	ec34e7382096	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3615	3615	1	11	7e6f4b20dd91	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3652	3655	4	44	915bd1d0c761	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3672	3674	3	31	bc0a23b5539d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3721	3721	1	3	d00e2f61c67f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3739	3739	1	3	29aba2e5a669	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3762	3765	4	41	75dfca6bea12	STAY	midsize-why		0				0
usr/share/mios/mios.toml	3840	3840	1	8	f1fb4c9a2675	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	3952	3953	2	17	93b32ea98b9f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3979	3979	1	5	321055ffdf4e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	3989	3989	1	10	290f6f7125be	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4241	4241	1	8	a321973e9fae	STAY	local-scoped		0				0
usr/share/mios/mios.toml	4249	4249	1	9	0069779ccfa8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4270	4270	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4287	4287	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4307	4307	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4324	4324	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4350	4353	4	39	f389149a2032	STAY	midsize-why		0				0
usr/share/mios/mios.toml	4394	4394	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4407	4407	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4420	4420	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4466	4466	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4483	4483	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4496	4496	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4513	4513	1	2	000b7502602d	DROP	banner		0				0
usr/share/mios/mios.toml	4522	4522	1	18	a392b35a77ba	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4602	4602	1	12	ca617a6f56b6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4623	4623	1	16	7435ea8e66f1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4640	4641	2	10	7708fb6f76b8	STAY	local-scoped		0				0
usr/share/mios/mios.toml	4659	4659	1	5	4d1a0fbe49a4	STAY	local-scoped		0				0
usr/share/mios/mios.toml	4760	4760	1	7	a785f9463ce2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4789	4789	1	7	a785f9463ce2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4846	4846	1	28	12b0c46e08a6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4870	4870	1	8	727eb1720020	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4918	4918	1	11	028a0eeac9d7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4975	4975	1	9	0871c4530f87	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	4998	4998	1	11	0114a7d04e33	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5019	5019	1	7	2cf401686223	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5056	5056	1	3	f7d4acc1f4e7	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5064	5064	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5144	5144	1	2	a09436ef5ebb	DROP	banner		0				0
usr/share/mios/mios.toml	5318	5319	2	17	20a28c3030f0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5321	5323	3	24	d94388e5b71e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5325	5327	3	30	2b1d870a718d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5334	5337	4	39	feb2d721c77f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5338	5338	1	12	8d649bf126b8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5339	5339	1	12	0e1c4a28b1b3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5342	5342	1	11	13f42b60eb57	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5343	5343	1	9	7da7ae13c628	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5344	5344	1	8	bde9c16c0df7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5347	5347	1	10	4de60d30e8ad	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5351	5351	1	9	0afdb211aa84	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5356	5356	1	6	f6944e38a99c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5358	5358	1	8	a95efdedaa93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5359	5363	5	47	f553fcd01a26	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5369	5370	2	26	aa302abe978c	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5388	5388	1	3	7460226f2c6d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5389	5389	1	5	221da2cc1478	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5397	5400	4	33	edffccfb5b1d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5412	5412	1	4	448607b06a55	DROP	banner		0				0
usr/share/mios/mios.toml	5432	5435	4	35	dd97f8b08baa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5437	5439	3	23	cf5a27a207b9	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5444	5444	1	7	5c9778838253	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5445	5449	5	50	3475c5411caa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5451	5451	1	6	e6cd2d718e1f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5452	5452	1	4	390434cbc212	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5454	5456	3	32	00e1e62e0742	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5458	5460	3	25	6efc63da838f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5462	5466	5	47	117ad3c4be95	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5470	5470	1	9	be57b6cbaee2	STAY	inline-scoped		0				0
