# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/share/mios/mios.toml	5855	5855	1	7	c77a4c588c3f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5856	5856	1	10	61a449b045d4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5857	5857	1	19	b94eb84119d1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5860	5860	1	12	bbdcf3f0f35a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5861	5861	1	24	6e5ac571c696	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5862	5862	1	9	0ea49cc6fe9b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5863	5863	1	18	ae0237405f1c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5864	5864	1	18	698910e6db2b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5865	5865	1	16	459dd2c72455	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5866	5866	1	11	e8665e3f952d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5867	5867	1	14	d11d1d797977	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5868	5868	1	7	c8c9b6dcda3b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5885	5885	1	3	3fa30f6fac31	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5886	5886	1	5	688df71913cd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5887	5887	1	4	eaf824ea6f10	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5888	5888	1	5	897bdb48137a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5889	5889	1	5	370f95badda5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5890	5890	1	2	ce731e3e4811	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5891	5891	1	2	95ffaf0017f5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5892	5892	1	9	a9ce9b22c80b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5893	5893	1	9	6aaa8a1e693b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5894	5894	1	2	dbc6db2f2e12	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5895	5895	1	2	ec68891756ee	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5896	5896	1	1	5a5000a3f3ff	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5897	5897	1	2	a77e38801dd1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5898	5898	1	2	beea2061a21d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5899	5899	1	1	fb2b7fce0940	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5900	5900	1	3	1b40d669c0d3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5901	5901	1	1	70ac4149853c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5902	5902	1	5	89de1925ffb8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5905	5909	5	40	016a0c203b17	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5927	5927	1	5	8ee76141c7c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5928	5928	1	7	adfb56e51dab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5929	5931	3	34	08a60022bc42	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5933	5933	1	3	d9e989e3e253	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5934	5934	1	11	235d8aeb8822	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5935	5935	1	5	afd08874a937	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5936	5936	1	8	58cd9c51fb3c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5937	5937	1	5	4c37b0db8c4f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5938	5938	1	6	6000ea027fdb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5939	5939	1	2	e51dbd9f0cfc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5940	5940	1	3	af2cd6e523ac	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5946	5946	1	3	b486c7f403e3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5947	5947	1	11	e7d590836b8c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5948	5948	1	4	3c3a4d637c80	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5949	5949	1	6	3ea2b4ac76c5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5950	5950	1	7	4a3b0de4cf26	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5951	5951	1	4	376f06eed66a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5952	5952	1	2	4506a22e2656	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5953	5953	1	5	b3a1abeb4e93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5954	5954	1	4	b1c214f30921	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5955	5955	1	5	4e7211f36a91	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5956	5956	1	3	1e6175bf6404	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5957	5957	1	3	d3a5c02c3f00	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5958	5958	1	3	650ca4fd1cca	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5959	5959	1	4	51191a6a2127	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5963	5963	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5977	5977	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5987	5987	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5996	5997	2	15	d7309cbe10fc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6002	6002	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6008	6008	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6014	6014	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6020	6020	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6026	6026	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6034	6034	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6047	6047	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6088	6088	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6118	6118	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6126	6126	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6138	6138	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6148	6148	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6157	6157	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6169	6169	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6174	6174	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6184	6184	1	12	62f716dbc3f0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6200	6200	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6230	6230	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6246	6246	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6256	6256	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6270	6270	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6291	6292	2	15	46aaa9106d58	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6298	6298	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6308	6308	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6318	6318	1	11	88eb973b4daf	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6336	6336	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6347	6347	1	5	aad81c93e0bc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6348	6348	1	7	e724aed1b33f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6349	6349	1	4	aad05b650e18	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6350	6350	1	5	1817319072e9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6351	6351	1	5	993ae0c510ec	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6352	6352	1	6	d97a6a02aab4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6353	6353	1	3	95eff561ef87	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6354	6354	1	3	2b5981da37cb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6355	6355	1	5	6d6c92b291f1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6356	6356	1	4	003c35164d99	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6360	6360	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6371	6371	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6391	6391	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6400	6400	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6406	6406	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6458	6458	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6480	6483	4	45	a940b23de3af	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6506	6506	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6512	6512	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6540	6540	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6547	6547	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6552	6553	2	16	42af65cc41f3	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6560	6560	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6569	6569	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6577	6577	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6586	6586	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6589	6589	1	5	787b92e56ca3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6591	6591	1	12	0414c5ae5cbf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6594	6594	1	4	c0dd3882e768	DROP	banner		0				0
usr/share/mios/mios.toml	6595	6595	1	3	9197b9766b2d	DROP	banner		0				0
usr/share/mios/mios.toml	6599	6599	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6616	6616	1	10	ca87a83076f8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6628	6628	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6636	6640	5	50	d37dc123db91	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6642	6642	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6652	6652	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6658	6658	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6667	6667	1	8	b74544e19c46	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6668	6668	1	37	7c633a09f77a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6669	6669	1	4	512894b49d49	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6670	6670	1	23	f0203731d662	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6671	6671	1	4	2e04c3e31d41	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6672	6672	1	5	0e96fb325f87	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6673	6673	1	3	d53bc3435baf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6674	6674	1	26	f08d5fbb1d64	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6675	6675	1	36	6387d0918655	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6676	6676	1	18	cb44ebff0db5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6677	6677	1	7	e752ee17c33a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6678	6678	1	7	fe54f1d87df5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6679	6680	2	13	b43d69274519	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6681	6681	1	9	8975aa32890c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6682	6682	1	3	6d56fe3f74b8	DROP	banner		0				0
usr/share/mios/mios.toml	6683	6683	1	3	06d42116c9d6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6684	6684	1	2	045e9991c060	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6685	6685	1	6	ff528e5623bd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6686	6686	1	4	87ab0ac532eb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6687	6687	1	14	595f0d8738f6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6688	6688	1	16	24a27890469d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6689	6689	1	27	2993d33e00eb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6690	6690	1	12	ed12a99fdb51	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6691	6691	1	6	30b27e439cd2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6692	6692	1	6	885f14cdfffe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6693	6693	1	9	d9cb41cd4105	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6694	6694	1	14	512bfa960c23	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6695	6695	1	16	0ef973a9abfe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6696	6696	1	24	7672a48c8b5f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6697	6697	1	15	54c0cab25b2b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6698	6698	1	14	1d431044e795	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6699	6699	1	16	a5ccba602cd9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6700	6700	1	9	97533eb8ce14	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6701	6701	1	9	9c32f5c34a5d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6702	6702	1	13	f604132324b6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6703	6703	1	19	41b4c36fec9e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6704	6704	1	17	5370fc3bf4cf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6705	6705	1	19	d694b89e471c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6706	6706	1	21	8e8c69212fc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6707	6707	1	11	ca189c52d5f4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6708	6708	1	9	d95cef3e438b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6709	6709	1	9	e4c40180756c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6710	6710	1	14	44a37977fcc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6711	6711	1	3	fcc50b7a613c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6712	6712	1	3	46a01f05d46d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6713	6713	1	3	064ba677ca7f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6715	6717	3	30	fa4bb7d46377	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6720	6724	5	46	838f090dfd1e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6798	6799	2	23	4556e1f1787c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6834	6838	5	23	067515c1b18e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6851	6855	5	34	f6b945a257e5	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6867	6869	3	5	51d9a05537fa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6880	6884	5	25	2de15dc956e4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6894	6895	2	13	f6dde6be85dc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6905	6906	2	21	978e17ef4df9	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6908	6909	2	22	f11c703bd1c2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6914	6916	3	37	b0e489c63254	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6919	6921	3	9	72eb33c9fc9f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6962	6962	1	14	3687475c6c7a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6964	6966	3	33	fe3a96d06a18	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6972	6973	2	21	24fcc2598a1d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6984	6984	1	16	14ecfc161a0f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6990	6993	4	33	88f062afc12e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6994	6994	1	8	d180769cee5f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6995	6995	1	6	2a8705601c9e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6996	6996	1	10	9a07baa9bf85	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6997	6997	1	4	fde1a011f8ab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6998	6998	1	9	7094cd681084	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6999	6999	1	5	4dc1c2de13de	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7060	7061	2	24	1795e1b231a1	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7066	7066	1	12	28dd6e1b4cb2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7068	7070	3	24	64a0fdd2a7d1	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7076	7078	3	30	2d7bb4aa8fd4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7080	7081	2	20	b9103e987694	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7083	7083	1	4	3fd4a923eb52	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7086	7090	5	51	173bff9039bd	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7094	7098	5	26	cbdfcff256a6	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7110	7110	1	5	cdf0f9cc73fb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7142	7142	1	9	b3542d0af903	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7143	7143	1	3	fe074c488fd0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7144	7144	1	9	eee6f480f2d8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7147	7148	2	18	f89908fe770b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7160	7160	1	7	9de23d980861	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7163	7164	2	14	d6557b9a3be2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7210	7210	1	0	d9b307f6a47b	DROP	banner		0				0
usr/share/mios/mios.toml	7212	7212	1	9	1070a4b81360	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7219	7223	5	40	f6c9469cb553	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7299	7301	3	30	8208af8d686b	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7306	7310	5	54	2bf57004bf6a	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7312	7312	1	9	f28b61e50680	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7313	7314	2	11	af4f3989465c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7320	7320	1	7	3a421fdbc1fb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7324	7324	1	8	5281c9433690	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7325	7325	1	5	7abdc827bdb3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7326	7326	1	11	972b222fbd1c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7327	7327	1	15	10e17e49b83b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7328	7328	1	10	2bb73af28398	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7329	7329	1	10	1dce7a97d0c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7330	7330	1	10	35f739014924	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7331	7331	1	11	a6a60a7b3aeb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7333	7336	4	11	ddd89b33ad7a	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7338	7338	1	6	5971c00e2707	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7339	7339	1	4	9e63ca40e62c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7419	7423	5	25	961727e95b81	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7451	7451	1	11	196980f4b1df	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7475	7475	1	8	99ab03c81b4a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7476	7476	1	7	e43bcc8fc4f3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7477	7477	1	6	1558c3a5c227	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7478	7478	1	5	35a367d2e63e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7479	7479	1	5	42a5e2e2ebc2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7480	7480	1	3	dd7df46a78df	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7481	7481	1	3	4f7a1847418a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7482	7482	1	3	774ab42ee04e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7483	7483	1	3	0122e8025854	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7484	7484	1	3	18110f3b5768	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7485	7485	1	3	67ff0e347eae	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7486	7486	1	2	fc462d7b582d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7487	7487	1	3	39562f07782c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7489	7491	3	30	ca86583260ba	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7492	7492	1	3	2a18cd06d99b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7493	7493	1	3	774ab42ee04e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7494	7494	1	3	dd7df46a78df	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7495	7495	1	3	4f7a1847418a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7496	7496	1	3	0122e8025854	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7497	7497	1	2	fc462d7b582d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7498	7498	1	3	67ff0e347eae	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7499	7499	1	2	35e0478c2425	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7500	7500	1	3	18110f3b5768	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7501	7501	1	3	32659bc65e63	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7502	7502	1	3	5131e6672cee	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7503	7503	1	3	cd4c91bd2fc3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7504	7504	1	4	ed71dbd6c844	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7505	7505	1	3	59141b7aa030	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7506	7506	1	3	39562f07782c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7507	7507	1	3	9a148d4d711f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7514	7514	1	8	3c9ae0fddcf6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7515	7515	1	7	9d7d3206058d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7520	7520	1	6	d449ed50ffc7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7521	7521	1	6	aedd51e163ab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7523	7523	1	4	70e723015d67	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7525	7528	4	13	1dddecb5c9ad	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7530	7530	1	3	6bde22599dcf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7531	7531	1	10	8347ef6f08ac	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7532	7532	1	2	a6ee8d9d215b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7533	7536	4	49	b695656f22eb	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7540	7540	1	5	5b7c6e2b32a8	DROP	banner		0				0
usr/share/mios/mios.toml	7543	7547	5	26	65034813bdfa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7551	7551	1	5	12170cf6d784	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7557	7557	1	5	f9cd7c4147a3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7558	7558	1	6	4950de241c24	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7559	7559	1	7	f45345f21b03	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7562	7562	1	5	f7f5a4556f8c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7579	7580	2	14	47650126b48d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7595	7595	1	8	1b6ee5c25971	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7596	7596	1	6	34b93b8c990c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7597	7597	1	8	5e2bf384667d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7598	7598	1	6	62022e333de4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7599	7599	1	9	a2bd5de3798f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7600	7600	1	6	1b2d611391f0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7603	7603	1	7	b67138746fd1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7604	7604	1	4	57f01481b1a3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7605	7605	1	4	1a176f2f0060	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7606	7606	1	7	fdf0f024ed3e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7607	7607	1	3	f759ef884fbd	DROP	banner		0				0
usr/share/mios/mios.toml	7608	7608	1	3	b9a956d449c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7609	7609	1	3	001d23352f70	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7610	7610	1	2	6a7756a79b4b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7611	7611	1	10	fff25ae27624	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7612	7615	4	37	8e1f5baab9f6	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7618	7619	2	15	9e16ee22e358	STAY	local-scoped		0				0
