# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/share/mios/mios.toml	7813	7847	35	285	1fa585fa46da	MIGRATE	narrative-history	adr-candidate	0				0
usr/share/mios/mios.toml	7849	7852	4	47	42d31cab7dcb	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	7855	7862	8	78	f13601e1517b	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	7863	7863	1	25	693461436b69	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7865	7870	6	75	638cbb655849	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	7873	7876	4	44	572a1fe53998	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7877	7877	1	8	5421f940a9ab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7878	7880	3	38	ce82a6bc12e2	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7882	7883	2	23	ead34bc4a404	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7885	7889	5	47	1278dfd91b53	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7890	7890	1	30	5fc54efbf360	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7892	7901	10	113	3df1557a67d1	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	7903	7915	13	119	9b320b91e506	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	7917	7918	2	22	567b790da0f6	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7920	7922	3	33	bec65aa549e2	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7924	7925	2	16	74af87424352	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7927	7932	6	54	ec7e40d222cc	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	7934	7936	3	27	77abe5d4d0cf	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7938	7944	7	67	acf442873187	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	7946	7946	1	9	ee9cdffd055b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7947	7952	6	54	642a2a3cda3b	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	7954	7961	8	88	29778b3066df	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	7963	7967	5	51	1161da447345	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7969	7970	2	13	4b6967f2576b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7972	7974	3	36	c6b79d45c2eb	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7977	7993	17	109	b32b973b1905	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	7995	7995	1	5	6ecf8a0c6a62	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7996	8002	7	58	a4bcf5e5c5eb	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8004	8005	2	17	ed97c2cd81c5	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8007	8009	3	24	2fefca8ad06f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8011	8013	3	24	0a0623b39740	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8015	8015	1	13	3801160366a5	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8017	8018	2	22	8dd316e685ae	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8019	8019	1	42	fb2f8c6c5387	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8020	8030	11	89	e4f633db8581	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8033	8034	2	18	730dbf54a30b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8035	8035	1	5	5d8388880a93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8036	8044	9	89	10173a6ccaa5	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8045	8045	1	32	bb3b66f66ebb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8046	8052	7	70	6f153351176a	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8054	8054	1	15	72b89a92cef7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8057	8057	1	5	bde18a9b72cb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8058	8063	6	54	1c042e540ace	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8065	8092	28	207	b366be56172c	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8093	8093	1	41	8a6f452c6e4a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8094	8097	4	44	fd473c2361f6	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8100	8129	30	290	6570dc1cedd4	MIGRATE	narrative-history	adr-candidate	0				0
usr/share/mios/mios.toml	8131	8131	1	7	7074eae1b4a9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8132	8132	1	12	c95144bc8f82	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8134	8150	17	140	f5eb07717dcd	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8166	8172	7	38	810fec131dd8	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8174	8203	30	249	5f178f2f1183	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8204	8204	1	4	538e74ab69ca	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8205	8205	1	6	cbe0f3799057	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8206	8206	1	7	17d7f86493e8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8207	8207	1	7	feddb4dff1c5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8208	8209	2	21	013e363fd299	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8211	8212	2	17	b234c1a16197	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8213	8213	1	2	df94d637fec0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8214	8214	1	2	24e4345c0aea	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8216	8229	14	102	f412987346d1	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8230	8230	1	34	06a66118ee3b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8231	8237	7	52	94eb3b0f4132	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8238	8238	1	47	0cbc41b51c89	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8239	8247	9	87	d89ae54e605c	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8248	8248	1	42	a8a96a4fa65d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8250	8258	9	89	2cca1b3f3357	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8260	8260	1	10	9208d7a7dd02	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8261	8266	6	60	4dd941e43c01	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8269	8275	7	76	8ab3677fa777	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8279	8301	23	176	eaa650b493fc	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8302	8302	1	42	75acb39a2b30	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8304	8304	1	5	5d8388880a93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8307	8310	4	13	a05a238b2606	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8313	8313	1	3	ff761f1c00d9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8314	8322	9	69	17184e8c59bf	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8324	8324	1	9	8e0f9d32d81e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8327	8327	1	3	6d6869603e6a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8328	8328	1	5	869fe78bf4ac	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8329	8332	4	27	890387b098ab	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8334	8334	1	5	a25751d7af3c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8335	8335	1	3	9e63489cca04	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8336	8336	1	3	a9b252dd6c31	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8337	8347	11	89	c91f60cd63b0	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8351	8381	31	204	e91caa4bfae9	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8390	8414	25	225	9af117a6ce16	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8417	8428	12	101	83cdcc6285c2	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8430	8431	2	16	bcc37812e277	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8455	8456	2	20	ae4ae05eb81f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8458	8459	2	15	633d7e54e642	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8462	8464	3	24	dfc03a8edca3	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8480	8480	1	7	10e8eb82cabc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8491	8500	10	61	9fc9bbdded3a	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8504	8507	4	37	7a53959912d0	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8508	8508	1	3	e6b49db1ce44	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8511	8512	2	19	db8310b6b0de	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8517	8519	3	24	915a868087f3	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	8522	8537	16	98	de6e993a7de7	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8539	8543	5	46	5ba18509a1f4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8544	8544	1	6	93d277921316	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8545	8545	1	4	ed69bcc77c3b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8546	8546	1	4	cde9d76fe065	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8547	8547	1	7	a1993e0c7641	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8548	8548	1	7	bf0e92512a58	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8549	8549	1	2	57db9a7487b2	DROP	banner		0				0
usr/share/mios/mios.toml	8550	8550	1	5	8e608f9d5da6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8551	8551	1	4	d02df72af6e0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8552	8552	1	3	815b46196e7f	DROP	banner		0				0
usr/share/mios/mios.toml	8553	8553	1	4	82f7972cb4f2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8555	8596	42	278	daa3a1f0a659	MIGRATE	narrative-history	adr-candidate	0				0
usr/share/mios/mios.toml	8598	8603	6	57	116af4d794b2	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8605	8607	3	27	c37e35527ce3	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	8609	8612	4	30	ab69927657c4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8615	8661	47	298	bf5de31d31f3	MIGRATE	narrative-history	adr-candidate	0				0
usr/share/mios/mios.toml	8663	8688	26	256	5a6115ced517	MIGRATE	narrative-history	adr-candidate	0				0
usr/share/mios/mios.toml	8690	8690	1	12	bbdcf3f0f35a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8691	8691	1	30	6ba3e889cffc	MIGRATE	fat-inline-narrative	note	0				0
usr/share/mios/mios.toml	8692	8692	1	7	ff1c752af692	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8693	8693	1	29	e72a79d68da7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8694	8694	1	42	54efe93c08f1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8695	8695	1	15	c73d950c4de6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8696	8696	1	9	0230e8feb521	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8697	8697	1	7	c77a4c588c3f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8698	8698	1	10	61a449b045d4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8699	8699	1	19	b94eb84119d1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8701	8706	6	49	fb1a6b5476ee	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8708	8708	1	12	bbdcf3f0f35a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8709	8709	1	24	6e5ac571c696	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8710	8710	1	9	0ea49cc6fe9b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8711	8711	1	18	ae0237405f1c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8712	8712	1	18	698910e6db2b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8713	8713	1	16	459dd2c72455	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8714	8714	1	32	2a5624e429f7	MIGRATE	fat-inline-narrative	note	0				0
usr/share/mios/mios.toml	8715	8715	1	11	e8665e3f952d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8716	8716	1	14	d11d1d797977	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8717	8717	1	7	c8c9b6dcda3b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8719	8742	24	138	bd5566189dd4	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8744	8756	13	113	69c3bdbc057d	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8769	8783	15	99	279249f8b5c0	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8786	8786	1	3	3fa30f6fac31	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8787	8787	1	5	688df71913cd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8788	8788	1	4	eaf824ea6f10	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8789	8789	1	5	897bdb48137a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8790	8790	1	5	370f95badda5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8791	8791	1	2	ce731e3e4811	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8792	8792	1	2	95ffaf0017f5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8793	8793	1	9	a9ce9b22c80b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8794	8794	1	9	6aaa8a1e693b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8795	8795	1	2	dbc6db2f2e12	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8796	8796	1	2	ec68891756ee	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8797	8797	1	1	5a5000a3f3ff	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8798	8798	1	2	a77e38801dd1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8799	8799	1	2	beea2061a21d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8800	8800	1	1	fb2b7fce0940	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8801	8801	1	3	1b40d669c0d3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8802	8802	1	1	70ac4149853c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8803	8803	1	5	89de1925ffb8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8806	8810	5	40	016a0c203b17	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8826	8833	8	80	b448def3cb2f	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8836	8836	1	5	8ee76141c7c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8837	8837	1	7	adfb56e51dab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8838	8840	3	34	08a60022bc42	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8842	8842	1	3	d9e989e3e253	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8843	8843	1	11	235d8aeb8822	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8844	8844	1	5	afd08874a937	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8845	8845	1	8	58cd9c51fb3c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8846	8846	1	5	4c37b0db8c4f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8847	8847	1	6	6000ea027fdb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8848	8848	1	2	e51dbd9f0cfc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8849	8849	1	3	af2cd6e523ac	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8851	8865	15	138	1d51042a0eb3	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8868	8879	12	86	5ab92cbaae59	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8882	8882	1	3	b486c7f403e3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8883	8883	1	11	e7d590836b8c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8884	8884	1	4	3c3a4d637c80	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8885	8885	1	6	3ea2b4ac76c5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8886	8886	1	7	4a3b0de4cf26	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8887	8887	1	4	376f06eed66a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8888	8888	1	2	4506a22e2656	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8889	8889	1	5	b3a1abeb4e93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8890	8890	1	4	b1c214f30921	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8891	8891	1	5	4e7211f36a91	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8892	8892	1	3	1e6175bf6404	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8893	8893	1	3	d3a5c02c3f00	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8894	8894	1	3	650ca4fd1cca	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8895	8895	1	4	51191a6a2127	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8899	8899	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8900	8907	8	66	5976c86b0af5	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8918	8934	17	98	d7357e19c19e	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	8936	8941	6	33	8143764a0d60	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	8944	8944	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8954	8954	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8966	8966	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8972	8972	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8978	8978	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8984	8984	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8990	8990	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8998	8998	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9007	9010	4	35	e2ff916bf722	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	9015	9015	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9056	9056	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9057	9063	7	59	51400f8b506b	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	9093	9093	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9095	9100	6	54	7d7d8948dfa4	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	9102	9109	8	77	4f20b780b70e	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	9115	9115	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9127	9127	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9137	9137	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9146	9146	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9158	9158	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9163	9163	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9173	9173	1	12	62f716dbc3f0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9181	9181	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9211	9211	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9227	9227	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9237	9237	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9251	9251	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9252	9267	16	140	7a067a58bd70	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	9288	9289	2	15	46aaa9106d58	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9291	9296	6	49	e44f5a745bb8	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	9301	9301	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9311	9311	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9336	9336	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9344	9349	6	50	0b0e55270bee	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	9353	9353	1	5	aad81c93e0bc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9354	9354	1	7	e724aed1b33f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9355	9355	1	4	aad05b650e18	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9356	9356	1	5	1817319072e9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9357	9357	1	5	993ae0c510ec	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9358	9358	1	6	d97a6a02aab4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9359	9359	1	3	95eff561ef87	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9360	9360	1	3	2b5981da37cb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9361	9361	1	5	6d6c92b291f1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9362	9362	1	4	003c35164d99	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9366	9366	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9377	9377	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9397	9397	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9406	9406	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9412	9412	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9463	9463	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9479	9485	7	57	7b1654f54ed8	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	9492	9495	4	45	a940b23de3af	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9518	9518	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9524	9524	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9552	9552	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9559	9559	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9567	9567	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9576	9576	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9584	9584	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9593	9593	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9596	9596	1	5	787b92e56ca3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9598	9598	1	12	0414c5ae5cbf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9600	9604	5	45	81c62f52fd52	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	9606	9606	1	4	c0dd3882e768	DROP	banner		0				0
usr/share/mios/mios.toml	9607	9607	1	3	9197b9766b2d	DROP	banner		0				0
usr/share/mios/mios.toml	9611	9611	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9628	9628	1	10	ca87a83076f8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9640	9640	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9648	9652	5	50	d37dc123db91	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9654	9654	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9663	9686	24	129	c56abab10367	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	9688	9688	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9694	9694	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9700	9716	17	117	ef0602ad15d8	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	9718	9729	12	66	1a02cd01bb1b	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	9731	9741	11	57	ae9f872d5a06	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	9743	9743	1	8	b74544e19c46	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9744	9744	1	37	7c633a09f77a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9745	9745	1	4	512894b49d49	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9746	9746	1	23	f0203731d662	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9747	9747	1	4	2e04c3e31d41	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9748	9748	1	5	0e96fb325f87	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9749	9749	1	3	d53bc3435baf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9750	9750	1	26	f08d5fbb1d64	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9751	9751	1	36	6387d0918655	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9752	9752	1	18	cb44ebff0db5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9753	9753	1	7	e752ee17c33a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9754	9754	1	7	fe54f1d87df5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9755	9756	2	13	b43d69274519	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9757	9757	1	9	8975aa32890c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9758	9758	1	3	6d56fe3f74b8	DROP	banner		0				0
usr/share/mios/mios.toml	9759	9759	1	3	06d42116c9d6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9760	9760	1	2	045e9991c060	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9761	9761	1	4	87ab0ac532eb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9762	9762	1	14	595f0d8738f6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9763	9763	1	16	24a27890469d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9764	9764	1	27	2993d33e00eb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9765	9765	1	12	ed12a99fdb51	STAY	inline-scoped		0				0
